,,WP_013727126_1,237,1-237,237,pfam01209,,0,242.0,4.97e-81,228,1-228,
,,WP_013727282_1,317,1-317,317,COG4989,,0,404.0,1.52e-142,299,1-299,
,,WP_013727658_1,257,1-257,257,cd07517,,0,189.0,2.79e-60,213,2-213,
,,WP_013727800_1,117,1-117,117,COG0858,,0,140.0,3.03e-44,118,4-116,
,,WP_013727918_1,812,1-812,812,COG0188,,0,1051.0,1.0e-200,804,8-803,
,,WP_013728038_1,563,1-563,563,COG0018,,0,624.0,1.0e-200,574,1-574,
,,WP_013728776_1,121,1-121,121,COG0607,,0,70.9,5.05e-17,106,16-104,
,,WP_013728858_1,339,1-339,339,COG0057,,0,471.0,4.22e-168,334,3-333,
,,WP_014939031_1,372,1-372,372,COG1195,,0,408.0,2.8e-142,352,1-348,
,,WP_014939389_1,410,1-410,410,COG0151,,0,542.0,1.0e-200,422,2-420,
,,WP_014939445_1,223,1-223,223,COG0664,,0,129.0,5.2e-37,207,23-206,
,,WP_014939978_1,150,1-150,150,cd03674,,1,86.4,1.9e-22,130,1-104,
,,WP_014940001_1,443,1-443,443,COG0144,,0,356.0,1.3e-119,441,1-441,
,,WP_014940056_1,328,1-328,328,COG3481,,0,366.0,4.97e-127,316,3-316,
,,WP_014940360_1,108,1-108,108,pfam01906,,0,129.0,3.45e-40,99,1-99,
,,WP_014940702_1,160,1-160,160,pfam13508,,1,43.1,2.22e-06,84,1-83,
,,WP_044502652_1,281,1-281,281,pfam01790,,0,265.0,3.66e-89,238,1-238,
,,WP_054769032_1,179,1-179,179,COG0097,,0,270.0,9.4e-94,177,1-177,
,,WP_056938631_1,578,1-578,578,COG1132,,0,563.0,1.0e-200,579,20-579,
,,WP_056982601_1,99,1-99,99,COG2740,,0,110.0,3.96e-33,93,2-93,
,,WP_057908935_1,83,1-83,83,COG0254,,0,99.6,2.41e-29,72,1-70,
,,WP_057909105_1,91,1-91,91,COG0228,,0,141.0,9.08e-46,76,1-76,
,,WP_057909309_1,154,1-154,154,COG1956,,0,178.0,5.4e-58,156,11-155,
,,WP_057909713_1,165,1-165,165,COG1247,,0,68.7,4.92e-15,163,5-159,
,,WP_057909899_1,289,1-289,289,cd19088,,0,330.0,1.65e-114,256,1-256,
,,WP_057910096_1,447,1-447,447,COG2848,,0,793.0,1.0e-200,452,2-452,
,,WP_057910481_1,619,1-619,619,COG4934,,0,342.0,8.47e-111,519,2-519,
,,WP_057910662_1,144,1-144,144,COG0589,,0,110.0,6.14e-32,136,1-136,
,,WP_057910773_1,339,1-339,339,cd01166,,0,244.0,2.82e-79,294,1-294,
,,WP_057910994_1,256,1-256,256,pfam06738,,0,202.0,6.33e-65,241,1-241,
,,WP_065203838_1,276,1-276,276,COG4853,,0,185.0,8.16e-58,259,1-259,
,,WP_095344851_1,722,1-722,722,COG2183,,0,1123.0,1.0e-200,719,1-715,
,,WP_095344854_1,331,1-331,331,cd12186,,0,416.0,1.82e-146,329,1-329,
,,WP_149315613_1,255,1-255,255,COG1028,,0,248.0,7.92e-83,249,2-249,
,,WP_149315713_1,309,1-309,309,COG2826,,0,284.0,4.51e-95,325,7-325,
,,WP_172874551_1,644,1-379,379,COG1835,,1,168.0,3.49e-47,309,3-304,
,,WP_172874551_1,644,487-644,158,cd01840,,1,182.0,1.1e-54,150,1-150,
,,WP_192851680_1,129,1-129,129,pfam05657,,0,143.0,3.43e-45,121,1-121,
,,WP_225423938_1,208,1-208,208,COG2364,,0,80.1,1.76e-18,207,16-201,
,,WP_243538268_1,517,1-453,453,pfam02534,,1,373.0,1.02e-124,468,47-464,
,,WP_317647473_1,623,1-623,623,pfam00012,,0,757.0,1.0e-200,598,1-598,
,,WP_010492182_1,123,1-123,123,COG3189,,0,154.0,1.27e-49,119,1-117,
,,WP_010619295_1,341,1-341,341,COG2826,,0,289.0,1.58e-96,325,3-320,
,,WP_013727105_1,115,1-115,115,COG2337,,0,82.7,1.12e-21,111,3-109,
,,WP_013727292_1,1033,1-695=846-1033,883,COG4485,,1,349.6,2.77e-77,860,5-663=664-851,
,,WP_013727477_1,389,1-389,389,cd08188,,0,533.0,1.0e-200,377,1-377,
,,WP_013727864_1,308,1-308,308,cd04506,,0,187.0,4.48e-59,204,1-204,
,,WP_013728293_1,265,1-265,265,COG0345,,0,239.0,8.19e-79,267,3-262,
,,WP_013728428_1,279,1-279,279,cd01003,,0,255.0,1.2e-85,229,1-229,
,,WP_013728509_1,230,1-230,230,COG1989,,0,122.0,5.89e-34,256,5-241,
,,WP_013728744_1,324,1-324,324,COG0252,,0,382.0,2.87e-133,325,3-323,
,,WP_013728835_1,248,1-248,248,cd05341,,0,260.0,9.25e-88,247,1-247,
,,WP_013729106_1,425,1-425,425,cd03895,,0,275.0,6.77e-89,400,49-400,
,,WP_014939052_1,321,1-321,321,cd12178,,0,430.0,1.53e-152,317,1-315,
,,WP_014939664_1,571,1-571,571,COG0595,,0,659.0,1.0e-200,553,2-553,
,,WP_014939731_1,257,1-257,257,cd07517,,0,187.0,1.78e-59,213,2-213,
,,WP_014940146_1,210,1-210,210,COG2344,,0,302.0,2.57e-105,214,2-208,
,,WP_014940193_1,497,1-497,497,COG3104,,0,491.0,2.1e-171,479,1-479,
,,WP_014940623_1,279,1-279,279,COG1307,,0,167.0,2.52e-50,278,3-278,
,,WP_054769431_1,111,1-111,111,cd16332,,0,125.0,1.13e-38,102,1-102,
,,WP_054769480_1,228,79-228,150,cd04279,,1,71.1,2.01e-15,156,5-155,
,,WP_056938773_1,282,1-282,282,COG1801,,0,216.0,5.87e-70,241,1-241,
,,WP_056980959_1,330,1-330,330,cd12177,,0,391.0,6.99e-137,321,1-321,
,,WP_056981523_1,250,1-250,250,COG1136,,0,318.0,5.81e-111,227,1-225,
,,WP_056982365_1,464,1-181=249-464,397,cd17503,,1,193.9,7.88e-33,380,2-167=168-339,
,,WP_056983089_1,290,1-290,290,COG0169,,0,301.0,8.69e-103,270,1-269,
,,WP_056983275_1,288,1-288,288,COG2084,,0,337.0,6.56e-117,285,2-285,
,,WP_057909253_1,336,1-336,336,COG0827,,0,315.0,8.14e-107,321,1-314,
,,WP_057909308_1,578,1-578,578,pfam06160,,0,440.0,4.45e-149,542,2-542,
,,WP_057909418_1,217,1-69,69,COG1309,,3,62.9,5.7e-13,119,5-51,
,,WP_057909645_1,309,1-309,309,cd02647,,0,299.0,3.99e-101,312,1-312,
,,WP_057910486_1,256,1-256,256,cd07517,,0,197.0,1.92e-63,213,1-213,
,,WP_075141185_1,168,1-168,168,COG1607,,0,78.1,8.0e-19,146,1-146,
,,WP_075141305_1,141,1-141,141,pfam06356,,1,79.4,7.26e-20,117,2-102,
,,WP_075141341_1,352,1-352,352,COG4955,,0,177.0,2.6e-52,346,5-343,
,,WP_081581184_1,406,1-406,406,pfam04464,,0,311.0,1.42e-103,360,1-359,
,,WP_082602304_1,434,174-434,261,COG0226,,1,151.0,1.12e-42,275,10-262,
,,WP_095345065_1,226,1-226,226,COG3316,,0,237.0,4.13e-79,235,1-207,
,,WP_228284277_1,228,1-228,228,COG1808,,0,167.0,3.85e-52,211,5-211,
,,WP_249291333_1,491,94-491,398,COG5002,,1,256.0,6.6e-81,390,29-390,
,,WP_013727008_1,258,1-258,258,COG1277,,0,48.7,7.71e-07,201,1-189,
,,WP_013727419_1,272,1-194,194,cd18873,,1,117.0,5.21e-33,132,1-132,
,,WP_013727634_1,239,1-239,239,COG0730,,0,57.4,1.04e-09,250,1-247,
,,WP_013727836_1,371,1-133=243-371,262,COG0327,,1,267.0,1.24e-42,254,1-134=135-254,
,,WP_013727973_1,58,1-58,58,pfam11240,,0,68.1,1.78e-17,54,1-54,
,,WP_013728088_1,351,168-351,184,cd06259,,1,121.0,7.44e-34,150,1-150,
,,WP_013728425_1,315,1-196,196,cd04187,,1,227.0,5.95e-75,181,1-181,
,,WP_013728667_1,452,1-452,452,COG2233,,0,343.0,2.33e-114,439,6-439,
,,WP_013728762_1,435,1-435,435,COG0019,,0,492.0,1.13e-173,417,4-416,
,,WP_014939180_1,69,1-69,69,COG3655,,0,97.3,1.26e-28,69,1-69,
,,WP_014939710_1,470,1-179=250-470,400,cd17503,,1,262.5,3.73e-38,380,1-168=169-344,
,,WP_014940215_1,225,1-225,225,pfam13479,,0,136.0,3.38e-40,199,1-199,
,,WP_014940514_1,318,1-318,318,cd05269,,0,211.0,3.12e-67,272,1-271,
,,WP_014940603_1,561,264-561,298,COG1073,,1,131.0,5.51e-35,253,5-249,
,,WP_044502781_1,342,1-342,342,COG5039,,0,219.0,3.74e-69,330,17-330,
,,WP_054769042_1,137,1-137,137,COG0048,,0,221.0,6.17e-76,124,1-124,
,,WP_056938665_1,405,79-405,327,COG1696,,3,172.0,1.24e-48,472,68-379,
,,WP_056938705_1,271,1-271,271,COG1117,,0,456.0,2.33e-164,258,4-258,
,,WP_056938800_1,210,1-210,210,COG4709,,0,100.0,2.11e-26,179,4-179,
,,WP_056939142_1,328,1-328,328,COG1609,,0,296.0,2.02e-99,335,4-333,
,,WP_056981160_1,154,1-154,154,cd00293,,0,83.0,5.07e-21,135,1-135,
,,WP_056981519_1,344,1-344,344,COG1135,,0,497.0,3.58e-178,339,1-338,
,,WP_056981707_1,232,1-232,232,COG1285,,0,157.0,5.12e-48,196,1-196,
,,WP_056982195_1,444,1-444,444,COG0544,,0,403.0,4.04e-138,424,1-424,
,,WP_056982458_1,154,1-154,154,COG1956,,0,207.0,1.16e-69,156,11-155,
,,WP_056982580_1,74,1-74,74,COG3763,,0,107.0,1.21e-32,71,1-70,
,,WP_057908950_1,296,1-296,296,COG0030,,0,350.0,4.07e-122,270,6-270,
,,WP_057908988_1,304,90-304,215,COG0564,,1,247.0,4.32e-82,218,1-218,
,,WP_057909207_1,280,1-113,113,COG3103,,1,69.1,5.9e-15,119,1-95,
,,WP_057909207_1,280,114-280,167,COG0860,,1,211.0,4.89e-69,189,2-189,
,,WP_057909287_1,264,1-264,264,COG1692,,0,404.0,6.87e-144,264,1-259,
,,WP_057910469_1,625,1-625,625,COG4934,,0,277.0,1.49e-85,519,14-519,
,,WP_057911058_1,79,1-79,79,COG0236,,0,63.5,6.54e-15,80,1-80,
,,WP_075141108_1,235,81-235,155,cd01840,,1,167.0,1.07e-52,150,2-150,
,,WP_075141239_1,141,1-141,141,pfam09643,,0,74.3,8.19e-18,127,1-127,
,,WP_075141342_1,413,1-131,131,pfam03979,,1,37.4,2.44e-04,69,1-68,
,,WP_075141342_1,413,132-413,282,COG0568,,1,464.0,3.19e-165,268,1-268,
,,WP_149315568_1,330,1-330,330,COG0253,,0,228.0,1.88e-73,276,2-276,
,,WP_153152469_1,618,1-618,618,COG4626,,0,390.0,6.04e-129,559,2-540,
,,WP_157777041_1,574,504-574,71,pfam19087,,1,59.3,3.87e-12,67,1-67,
,,WP_192851725_1,645,1-379,379,COG1835,,1,164.0,7.81e-46,309,3-304,
,,WP_192851725_1,645,487-645,159,cd01840,,1,190.0,6.72e-58,150,1-150,
,,WP_249662977_1,480,1-480,480,pfam13520,,0,118.0,6.28e-29,427,9-427,
,,WP_264299797_1,120,1-120,120,pfam02699,,1,89.1,1.09e-24,78,13-78,
,,WP_002819873_1,93,1-93,93,COG3077,,1,60.2,1.59e-13,82,7-73,
,,WP_013726867_1,98,1-98,98,COG0360,,0,107.0,8.28e-32,107,2-95,
,,WP_013727787_1,240,1-240,240,COG0528,,0,446.0,3.1e-161,238,1-238,
,,WP_013728135_1,340,1-129,129,pfam02603,,1,160.0,2.85e-49,125,1-125,
,,WP_013728135_1,340,130-340,211,pfam07475,,1,271.0,7.12e-92,171,1-171,
,,WP_014939396_1,841,1-841,841,COG0178,,2,869.0,1.0e-200,941,3-127=253-939,
,,WP_014939488_1,163,1-163,163,COG0791,,2,146.0,2.19e-44,218,83-209,
,,WP_014939519_1,288,1-288,288,COG1307,,0,255.0,7.31e-85,278,2-268,
,,WP_014939581_1,390,1-390,390,COG1168,,0,491.0,2.16e-174,387,2-387,
,,WP_014939586_1,221,1-221,221,COG1802,,0,147.0,3.59e-44,222,10-222,
,,WP_014940131_1,271,1-271,271,COG1117,,0,457.0,6.83e-165,258,4-258,
,,WP_014940389_1,164,1-164,164,COG1247,,0,139.0,1.76e-42,163,2-162,
,,WP_014940402_1,309,1-309,309,COG1072,,0,414.0,1.96e-146,309,4-309,
,,WP_014940562_1,350,1-350,350,pfam10282,,0,365.0,6.55e-126,340,3-340,
,,WP_054735695_1,189,1-69,69,COG3655,,1,69.6,1.86e-16,69,1-66,
,,WP_054768790_1,142,1-142,142,cd01109,,0,99.3,9.05e-28,113,1-113,
,,WP_054769373_1,287,1-287,287,cd05269,,0,222.0,1.1e-71,272,1-272,
,,WP_054769555_1,483,1-184=261-483,407,cd17503,,1,174.8,3.58e-21,380,1-167=168-377,
,,WP_054769619_1,448,1-448,448,COG0166,,0,474.0,2.27e-165,484,21-472,
,,WP_056939133_1,260,1-260,260,COG1589,,0,103.0,2.46e-26,241,6-227,
,,WP_056939219_1,584,1-584,584,COG0028,,0,490.0,1.16e-168,548,1-543,
,,WP_056939281_1,581,1-581,581,cd05799,,0,648.0,1.0e-200,487,2-482,
,,WP_056980905_1,330,1-330,330,COG0253,,0,225.0,1.43e-72,276,2-276,
,,WP_056982760_1,218,1-218,218,cd00564,,0,200.0,3.41e-65,196,2-196,
,,WP_056983073_1,226,1-226,226,cd02432,,0,248.0,8.23e-84,218,1-218,
,,WP_056983103_1,414,110-414,305,COG5890,,1,82.9,7.08e-18,269,20-250,
,,WP_056983200_1,409,1-409,409,COG0304,,0,577.0,1.0e-200,409,2-407,
,,WP_057909121_1,372,1-372,372,COG1194,,0,470.0,9.2e-167,350,2-350,
,,WP_057909162_1,205,1-205,205,pfam09911,,0,179.0,1.99e-57,186,1-186,
,,WP_057909305_1,169,1-169,169,COG2077,,0,197.0,2.58e-65,168,2-168,
,,WP_057909387_1,486,106-486,381,COG1502,,1,387.0,2.25e-132,367,6-367,
,,WP_057909442_1,464,1-464,464,COG0486,,0,626.0,1.0e-200,448,1-448,
,,WP_057909594_1,228,1-228,228,cd03141,,0,260.0,3.14e-88,221,1-221,
,,WP_057909714_1,276,93-276,184,cd04268,,1,55.7,1.65e-09,165,3-163,
,,WP_057910158_1,348,1-348,348,COG2141,,0,180.0,2.77e-54,301,1-301,
,,WP_057962840_1,68,1-68,68,pfam11151,,3,34.3,6.51e-04,56,4-35,
,,WP_075141284_1,384,1-230,230,COG4127,,1,91.7,6.23e-22,184,1-152,
,,WP_136838434_1,355,121-355,235,COG1434,,1,132.0,8.31e-37,212,17-209,
,,WP_149315614_1,398,1-398,398,cd05302,,0,510.0,1.0e-200,348,2-348,
,,WP_172874547_1,263,1-263,263,cd16914,,0,107.0,5.7e-28,233,1-232,
,,WP_192851709_1,447,1-447,447,COG1570,,0,531.0,1.0e-200,400,1-400,
,,WP_193130365_1,626,1-626,626,COG0367,,0,597.0,1.0e-200,558,1-558,
,,WP_243538245_1,391,1-391,391,COG3328,,0,440.0,5.91e-154,400,4-383,
,,WP_013726992_1,334,1-334,334,cd19151,,0,473.0,1.93e-169,309,2-309,
,,WP_013727031_1,397,1-117,117,pfam07905,,1,70.0,4.42e-15,117,21-117,
,,WP_013727031_1,397,118-397,280,COG3835,,1,99.7,1.41e-23,299,53-294,
,,WP_013727694_1,289,1-289,289,cd03402,,0,309.0,1.27e-106,231,1-230,
,,WP_013727736_1,380,1-380,380,COG0343,,0,693.0,1.0e-200,370,1-370,
,,WP_013727744_1,108,1-108,108,COG3906,,0,90.5,5.62e-25,94,1-88,
,,WP_013727879_1,328,1-328,328,COG3407,,0,391.0,5.27e-137,322,1-322,
,,WP_013728172_1,103,1-103,103,pfam02575,,0,83.9,1.18e-22,90,10-90,
,,WP_013728448_1,79,1-79,79,COG0236,,0,62.7,1.3e-14,80,1-79,
,,WP_014939115_1,188,1-188,188,pfam06496,,1,63.1,6.74e-13,140,1-131,
,,WP_014939282_1,389,1-389,389,COG0082,,0,486.0,5.72e-173,354,4-353,
,,WP_014940245_1,84,1-84,84,COG0254,,0,98.4,7.18e-29,72,1-71,
,,WP_044502649_1,111,1-111,111,cd02947,,0,92.0,1.35e-25,93,8-93,
,,WP_044502742_1,126,1-126,126,pfam02699,,1,93.4,3.3e-26,78,5-78,
,,WP_054768964_1,549,1-145,145,pfam18719,,1,79.7,2.99e-18,127,1-127,
,,WP_054768964_1,549,146-549,404,COG5002,,1,248.0,2.89e-77,390,38-390,
,,WP_054769849_1,352,1-352,352,COG0505,,0,520.0,1.0e-200,361,3-360,
,,WP_056939001_1,316,1-316,316,COG1597,,0,213.0,1.34e-67,295,3-277,
,,WP_056939039_1,129,1-129,129,pfam05657,,0,140.0,4.07e-44,121,1-120,
,,WP_056981873_1,466,1-466,466,COG1113,,0,464.0,1.58e-161,458,1-455,
,,WP_056981917_1,159,1-159,159,COG3402,,0,105.0,1.05e-29,143,1-143,
,,WP_056983177_1,315,1-196,196,cd04187,,1,227.0,1.17e-74,181,1-181,
,,WP_056983226_1,265,1-265,265,COG0101,,0,323.0,2.28e-112,250,1-248,
,,WP_057909026_1,273,1-273,273,COG0447,,0,479.0,3.24e-173,281,6-281,
,,WP_057909610_1,471,1-471,471,COG0493,,0,466.0,2.23e-162,434,1-433,
,,WP_057910149_1,65,1-65,65,COG2104,,0,65.2,4.71e-16,66,2-66,
,,WP_057910856_1,319,1-319,319,cd06852,,0,295.0,1.18e-99,280,1-280,
,,WP_057962781_1,470,1-470,470,COG1220,,0,712.0,1.0e-200,454,1-454,
,,WP_057962842_1,870,1-870,870,COG0542,,0,1202.0,1.0e-200,836,1-836,
,,WP_075141079_1,645,1-379,379,COG1835,,1,163.0,2.04e-45,309,3-304,
,,WP_075141079_1,645,487-645,159,cd01840,,1,190.0,6.0e-58,150,1-150,
,,WP_075141087_1,395,1-395,395,cd17324,,0,158.0,1.37e-44,370,2-370,
,,WP_075141355_1,211,1-211,211,COG1126,,0,297.0,6.47e-103,239,1-206,
,,WP_095344995_1,323,1-323,323,COG0604,,0,216.0,3.26e-68,322,1-306,
,,WP_133286468_1,271,1-271,271,COG0697,,0,103.0,8.33e-26,290,18-286,
,,WP_136838467_1,410,1-410,410,COG0151,,0,543.0,1.0e-200,422,2-420,
,,WP_149315477_1,285,1-218,218,pfam07083,,1,176.0,1.37e-54,210,1-210,
,,WP_149315853_1,113,1-113,113,pfam10844,,0,74.8,1.35e-18,107,1-107,
,,WP_171031880_1,241,141-241,101,cd00383,,1,102.0,2.13e-28,89,1-89,
,,WP_193130438_1,515,1-515,515,COG1288,,0,448.0,2.44e-154,464,3-440,
,,WP_225355063_1,129,1-129,129,COG1846,,0,63.0,2.34e-13,142,17-142,
,,WP_225439231_1,416,1-96,96,pfam14690,,1,40.7,6.47e-06,47,2-47,
,,WP_225439231_1,416,97-416,320,COG3464,,1,222.0,4.13e-70,287,1-287,
,,WP_013726908_1,100,1-100,100,pfam10078,,0,127.0,7.04e-40,89,1-89,
,,WP_013727370_1,237,1-237,237,cd19360,,0,180.0,4.79e-57,211,1-211,
,,WP_013728272_1,179,1-179,179,COG0756,,0,110.0,2.62e-31,143,5-143,
,,WP_013728457_1,300,1-194,194,cd13639,,3,217.0,6.5e-70,254,101-254,
,,WP_013728457_1,300,195-300,106,cd13639,,3,120.0,1.49e-32,254,1-102,
,,WP_013728625_1,375,217-375,159,COG2207,,3,114.0,3.12e-29,258,103-253,
,,WP_013729109_1,182,1-182,182,COG1859,,0,217.0,1.01e-72,181,2-181,
,,WP_014940151_1,291,1-291,291,COG0313,,0,362.0,7.0e-128,219,1-219,
,,WP_014940223_1,237,1-92,92,COG1396,,1,59.3,3.39e-12,78,11-72,
,,WP_014940223_1,237,93-237,145,COG1974,,3,79.5,4.15e-18,199,65-193,
,,WP_035454414_1,66,1-66,66,COG1479,,2,62.0,4.1e-12,544,1-59,
,,WP_054768837_1,140,1-140,140,COG1765,,0,100.0,6.76e-28,126,6-126,
,,WP_054769495_1,120,1-120,120,COG0335,,0,193.0,2.28e-65,116,1-116,
,,WP_056938798_1,452,1-336,336,COG0446,,1,318.0,2.05e-106,322,1-314,
,,WP_056938798_1,452,337-452,116,pfam02852,,1,51.0,1.59e-08,109,11-95,
,,WP_056939232_1,321,1-185,185,COG5632,,1,99.0,2.22e-25,177,1-170,
,,WP_056939232_1,321,186-248,63,pfam19087,,1,40.8,1.26e-05,67,1-67,
,,WP_056939232_1,321,249-321,73,pfam19087,,1,45.8,2.81e-07,67,1-67,
,,WP_056980968_1,272,1-272,272,pfam03629,,0,74.9,6.78e-16,227,6-227,
,,WP_056982615_1,319,1-319,319,COG2264,,0,314.0,1.9e-107,284,1-284,
,,WP_056983263_1,368,102-259,158,pfam13930,,1,45.9,2.2e-06,133,11-131,
,,WP_057909292_1,351,1-75,75,COG1426,,1,94.2,7.87e-25,71,1-71,
,,WP_057909292_1,351,209-279,71,pfam13464,,1,43.2,2.28e-06,67,1-66,
,,WP_057909709_1,331,1-59,59,cd01392,,1,67.9,1.77e-15,52,1-42,
,,WP_057909709_1,331,60-331,272,cd01544,,0,301.0,2.17e-102,269,1-269,
,,WP_057910490_1,154,1-154,154,cd00293,,0,91.5,3.37e-24,135,1-135,
,,WP_057910928_1,428,1-428,428,COG2262,,0,517.0,1.0e-200,419,13-416,
,,WP_057911168_1,328,1-328,328,cd01166,,0,262.0,1.18e-86,294,1-294,
,,WP_057911225_1,348,168-280,113,cd00688,,3,44.1,7.61e-05,300,35-151,
,,WP_057962225_1,137,1-137,137,COG0781,,0,127.0,1.05e-38,128,1-127,
,,WP_057962836_1,352,1-352,352,COG4955,,0,183.0,1.27e-54,346,2-343,
,,WP_065463627_1,447,1-447,447,COG3567,,0,208.0,3.95e-62,453,33-417,
,,WP_065463629_1,382,1-382,382,COG3566,,0,197.0,1.36e-59,370,1-339,
,,WP_075141198_1,567,1-161,161,COG3666,,1,142.0,2.74e-40,169,3-169,
,,WP_075141198_1,567,263-377=440-567,243,pfam01609,,1,82.5,1.84e-06,196,1-121=122-196,
,,WP_075141213_1,438,1-438,438,COG0201,,0,488.0,1.01e-171,427,1-426,
,,WP_075141220_1,751,1-85,85,COG3880,,3,101.5,2.23e-11,173,1-73=133-166,
,,WP_075141220_1,751,86-727,642,COG0542,,3,903.0,1.0e-200,836,146-833,
,,WP_084988207_1,595,1-595,595,COG1132,,0,569.0,1.0e-200,579,3-579,
,,WP_095344936_1,211,1-211,211,COG1126,,0,293.0,1.82e-101,239,1-206,
,,WP_099046997_1,112,1-112,112,COG2801,,2,51.8,2.86e-08,309,44-148,
,,WP_148235614_1,455,1-455,455,COG1914,,0,297.0,8.57e-97,405,1-404,
,,WP_149315632_1,850,1-364,364,pfam02057,,1,278.0,2.39e-87,293,1-292,
,,WP_243538128_1,311,1-94,94,cd06986,,1,42.2,7.79e-06,84,11-82,
,,WP_243538128_1,311,198-311,114,COG2207,,3,96.0,5.02e-23,258,158-254,
,,WP_013726890_1,392,1-113,113,pfam03119,,1,32.6,0.002,26,1-26,
,,WP_013726890_1,392,114-392,279,COG3316,,1,172.0,9.89e-52,235,1-234,
,,WP_013727318_1,219,1-219,219,COG0406,,0,122.0,7.8e-35,195,4-195,
,,WP_013727767_1,399,1-399,399,COG0282,,0,605.0,1.0e-200,395,5-393,
,,WP_013727946_1,314,1-314,314,COG0223,,0,397.0,1.16e-139,308,3-301,
,,WP_013728615_1,189,1-189,189,COG0194,,0,147.0,7.97e-45,190,1-187,
,,WP_013728820_1,140,1-140,140,COG1765,,0,99.3,1.23e-27,126,6-126,
,,WP_013728912_1,348,152-279,128,cd00688,,3,44.5,5.97e-05,300,19-151,
,,WP_014939158_1,515,1-515,515,COG1288,,0,451.0,1.2e-155,464,3-464,
,,WP_014939206_1,226,1-226,226,COG1011,,0,147.0,6.07e-44,220,1-220,
,,WP_014939401_1,503,1-503,503,cd07808,,0,633.0,1.0e-200,482,1-482,
,,WP_014939419_1,449,1-193,193,COG3548,,1,144.0,8.47e-41,203,12-200,
,,WP_014939419_1,449,273-449,177,pfam15709,,3,49.2,6.19e-06,522,348-506,
,,WP_014939541_1,437,1-437,437,COG2252,,0,339.0,5.15e-113,435,17-435,
,,WP_014939575_1,164,1-164,164,COG3153,,0,61.7,1.58e-12,142,1-122,
,,WP_014939588_1,343,1-343,343,cd01166,,0,226.0,2.89e-72,294,1-294,
,,WP_014940140_1,440,1-440,440,COG4098,,0,559.0,1.0e-200,451,1-451,
,,WP_056938733_1,460,1-460,460,cd01597,,0,342.0,5.42e-114,437,3-436,
,,WP_056938803_1,346,1-346,346,COG3684,,0,392.0,6.8e-137,330,3-330,
,,WP_056938846_1,492,1-492,492,COG0147,,0,434.0,5.78e-150,416,14-416,
,,WP_056938847_1,425,1-425,425,cd03895,,0,273.0,3.6e-88,400,49-400,
,,WP_056982078_1,321,1-321,321,COG3940,,0,482.0,4.72e-173,309,1-301,
,,WP_056982710_1,136,1-136,136,COG2919,,1,64.8,1.28e-14,96,1-96,
,,WP_057909595_1,461,1-461,461,cd17359,,0,327.0,7.01e-109,383,1-383,
,,WP_057909606_1,151,1-151,151,COG0822,,0,130.0,9.67e-40,128,1-127,
,,WP_057909933_1,474,1-474,474,cd07100,,0,603.0,1.0e-200,429,1-428,
,,WP_057910534_1,774,1-774,774,COG0557,,0,899.0,1.0e-200,711,7-711,
,,WP_057911147_1,372,1-372,372,COG1195,,0,403.0,1.52e-140,352,1-348,
,,WP_057911358_1,469,1-469,469,COG3069,,0,327.0,1.03e-107,454,1-454,
,,WP_057962833_1,225,1-225,225,COG0283,,0,324.0,6.51e-114,220,1-220,
,,WP_075141195_1,576,1-161,161,COG3666,,1,143.0,2.18e-40,169,3-169,
,,WP_075141195_1,576,263-377=440-514,190,pfam01609,,1,82.5,1.66e-06,196,1-121=122-196,
,,WP_109249024_1,884,1-304,304,COG0258,,1,387.0,1.02e-128,286,3-286,
,,WP_109249024_1,884,305-884,580,COG0749,,1,829.0,1.0e-200,575,2-575,
,,WP_109249098_1,151,1-151,151,COG1403,,1,39.6,1.86e-05,64,3-64,
,,WP_133286490_1,281,1-281,281,cd12110,,0,234.0,3.13e-77,244,3-240,
,,WP_146971964_1,367,1-367,367,COG3274,,0,67.7,2.35e-12,345,13-336,
,,WP_149315529_1,880,1-107=220-880,768,COG1033,,1,434.1,3.13e-116,767,1-106=107-767,
,,WP_149315602_1,582,1-582,582,COG0028,,0,470.0,8.36e-161,548,1-534,
,,WP_149315651_1,445,1-445,445,COG2115,,0,652.0,1.0e-200,439,5-438,
,,WP_156645058_1,430,1-366,366,cd01700,,1,313.0,1.78e-104,344,1-343,
,,WP_192851657_1,291,1-291,291,COG1122,,0,328.0,5.33e-114,230,1-230,
,,WP_193130381_1,228,1-228,228,pfam04630,,0,174.0,8.13e-55,199,1-196,
,,WP_225355057_1,215,1-215,215,COG0800,,0,238.0,3.05e-80,213,1-211,
,,WP_225364640_1,111,1-111,111,pfam15980,,0,50.4,2.84e-09,99,7-99,
,,WP_225434319_1,134,1-134,134,COG0239,,0,81.9,6.82e-21,125,6-124,
,,WP_225995396_1,215,1-215,215,cd19360,,0,270.0,1.07e-92,211,17-211,
,,WP_252257260_1,131,1-131,131,pfam06356,,0,76.3,9.15e-19,117,1-102,
,,WP_269466402_1,154,1-154,154,pfam05738,,1,110.0,2.54e-32,88,1-88,
,,WP_318836253_1,746,204-461,258,pfam03772,,1,140.0,2.17e-37,269,1-268,
,,WP_318836253_1,746,462-746,285,COG2333,,1,232.0,2.56e-71,253,2-244,
,,WP_008855792_1,102,1-102,102,COG0198,,0,141.0,4.44e-45,104,3-104,
,,WP_013727290_1,771,1-771,771,COG1554,,0,710.0,1.0e-200,761,3-754,
